timestamp,value
2013-03-30T00:00:00Z,1334630
2013-03-31T00:00:00Z,1339219
2013-04-01T00:00:00Z,1340995
2013-04-02T00:00:00Z,1344830
2013-04-03T00:00:00Z,1352161
2013-04-04T00:00:00Z,1356188
2013-04-05T00:00:00Z,1364879
2013-04-06T00:00:00Z,1369396
2013-04-07T00:00:00Z,1374785
2013-04-08T00:00:00Z,1391064
2013-04-09T00:00:00Z,1399835
2013-04-10T00:00:00Z,1413274
2013-04-11T00:00:00Z,1419797
2013-04-12T00:00:00Z,1424177
2013-04-13T00:00:00Z,1430759
2013-04-14T00:00:00Z,1435929
2013-04-15T00:00:00Z,1446737
2013-04-16T00:00:00Z,1452753
2013-04-17T00:00:00Z,1461928
2013-04-18T00:00:00Z,1465013
2013-04-19T00:00:00Z,1470341
2013-04-20T00:00:00Z,1474391
2013-04-21T00:00:00Z,1478853
2013-04-22T00:00:00Z,1489024
2013-04-23T00:00:00Z,1494555
2013-04-24T00:00:00Z,1498880
2013-04-25T00:00:00Z,1504674
2013-04-26T00:00:00Z,1511467
2013-04-27T00:00:00Z,1521442
2013-04-28T00:00:00Z,1569241
2013-04-29T00:00:00Z,1574428
2013-04-30T00:00:00Z,1575864
2013-05-01T00:00:00Z,1582011
2013-05-02T00:00:00Z,1585072
2013-05-03T00:00:00Z,1587719
2013-05-04T00:00:00Z,1592548
2013-05-05T00:00:00Z,1596748
2013-05-06T00:00:00Z,1599330
2013-05-07T00:00:00Z,1608756
2013-05-08T00:00:00Z,1615943
2013-05-09T00:00:00Z,1620858
2013-05-10T00:00:00Z,1626061
2013-05-11T00:00:00Z,1627064
2013-05-12T00:00:00Z,1632383
2013-05-13T00:00:00Z,1637480
2013-05-14T00:00:00Z,1641951
2013-05-15T00:00:00Z,1644774
2013-05-16T00:00:00Z,1651727
2013-05-17T00:00:00Z,1653468
2013-05-18T00:00:00Z,1657083
2013-05-19T00:00:00Z,1659703
2013-05-20T00:00:00Z,1662376
2013-05-21T00:00:00Z,1665525
2013-05-22T00:00:00Z,1669549
2013-05-23T00:00:00Z,1672808
2013-05-24T00:00:00Z,1673457
2013-05-25T00:00:00Z,1672423
2013-05-26T00:00:00Z,1671132
2013-05-27T00:00:00Z,1673997
2013-05-28T00:00:00Z,1677158
2013-05-29T00:00:00Z,1679554
2013-05-30T00:00:00Z,1681527
2013-05-31T00:00:00Z,1684014
2013-06-01T00:00:00Z,1685749
2013-06-02T00:00:00Z,1685813
2013-06-03T00:00:00Z,1684752
2013-06-04T00:00:00Z,1685436
2013-06-05T00:00:00Z,1686670
2013-06-06T00:00:00Z,1688525
2013-06-07T00:00:00Z,1688802
2013-06-08T00:00:00Z,1689553
2013-06-09T00:00:00Z,1690039
2013-06-10T00:00:00Z,1692229
2013-06-11T00:00:00Z,1697166
2013-06-12T00:00:00Z,1699666
2013-06-13T00:00:00Z,1702870
2013-06-14T00:00:00Z,1704510
2013-06-15T00:00:00Z,1704987
2013-06-16T00:00:00Z,1706079
2013-06-17T00:00:00Z,1709731
2013-06-18T00:00:00Z,1712640
2013-06-19T00:00:00Z,1715260
2013-06-20T00:00:00Z,1715756
2013-06-21T00:00:00Z,1716449
2013-06-22T00:00:00Z,1717485
2013-06-23T00:00:00Z,1717448
2013-06-24T00:00:00Z,1718963
2013-06-25T00:00:00Z,1721900
2013-06-26T00:00:00Z,1725053
2013-06-27T00:00:00Z,1728351
2013-06-28T00:00:00Z,1729296
2013-06-29T00:00:00Z,1731321
2013-06-30T00:00:00Z,1733516
2013-07-01T00:00:00Z,1735364
2013-07-02T00:00:00Z,1736334
2013-07-03T00:00:00Z,1739728
2013-07-04T00:00:00Z,1742541
2013-07-05T00:00:00Z,1745283
2013-07-06T00:00:00Z,1742796
2013-07-07T00:00:00Z,1743537
2013-07-08T00:00:00Z,1746720
2013-07-09T00:00:00Z,1748075
2013-07-10T00:00:00Z,1751937
2013-07-11T00:00:00Z,1754804
2013-07-12T00:00:00Z,1757028
2013-07-13T00:00:00Z,1756591
2013-07-14T00:00:00Z,1757655
2013-07-15T00:00:00Z,1758148
2013-07-16T00:00:00Z,1761173
2013-07-17T00:00:00Z,1764586
2013-07-18T00:00:00Z,1766128
2013-07-19T00:00:00Z,1769922
2013-07-20T00:00:00Z,1772138
2013-07-21T00:00:00Z,1773452
2013-07-22T00:00:00Z,1776817
2013-07-23T00:00:00Z,1779926
2013-07-24T00:00:00Z,1781357
2013-07-25T00:00:00Z,1781251
2013-07-26T00:00:00Z,1782639
2013-07-27T00:00:00Z,1781288
2013-07-28T00:00:00Z,1783311
2013-07-29T00:00:00Z,1785101
2013-07-30T00:00:00Z,1786469
2013-07-31T00:00:00Z,1785576
2013-08-01T00:00:00Z,1820730
2013-08-02T00:00:00Z,1823854
2013-08-03T00:00:00Z,1825452
2013-08-04T00:00:00Z,1823465
2013-08-05T00:00:00Z,1825709
2013-08-06T00:00:00Z,1829340
2013-08-07T00:00:00Z,1834554
2013-08-08T00:00:00Z,1836966
2013-08-09T00:00:00Z,1839031
2013-08-10T00:00:00Z,1841783
2013-08-11T00:00:00Z,1841652
2013-08-12T00:00:00Z,1841276
2013-08-13T00:00:00Z,1845029
2013-08-14T00:00:00Z,1848096
2013-08-15T00:00:00Z,1852870
2013-08-16T00:00:00Z,1853757
2013-08-17T00:00:00Z,1855161
2013-08-18T00:00:00Z,1855886
2013-08-19T00:00:00Z,1861689
2013-08-20T00:00:00Z,1863499
2013-08-21T00:00:00Z,1865815
2013-08-22T00:00:00Z,1868678
2013-08-23T00:00:00Z,1866351
2013-08-24T00:00:00Z,1867574
2013-08-25T00:00:00Z,1861288
2013-08-26T00:00:00Z,1861362
2013-08-27T00:00:00Z,1854431
2013-08-28T00:00:00Z,1858620
2013-08-29T00:00:00Z,1863202
2013-08-30T00:00:00Z,1862795
2013-08-31T00:00:00Z,1882435
2013-09-01T00:00:00Z,1884078
2013-09-02T00:00:00Z,1886478
2013-09-03T00:00:00Z,1886619
2013-09-04T00:00:00Z,1887037
2013-09-05T00:00:00Z,1890252
2013-09-06T00:00:00Z,1889266
2013-09-07T00:00:00Z,1889484
2013-09-08T00:00:00Z,1888802
2013-09-09T00:00:00Z,1887160
2013-09-10T00:00:00Z,1885548
2013-09-11T00:00:00Z,1887446
2013-09-12T00:00:00Z,1887961
2013-09-13T00:00:00Z,1892489
2013-09-14T00:00:00Z,1895489
2013-09-15T00:00:00Z,1896565
2013-09-16T00:00:00Z,1899190
2013-09-17T00:00:00Z,1902171
2013-09-18T00:00:00Z,1902120
2013-09-19T00:00:00Z,1904776
2013-09-20T00:00:00Z,1909018
2013-09-21T00:00:00Z,1913097
2013-09-22T00:00:00Z,1913965
2013-09-23T00:00:00Z,1916796
2013-09-24T00:00:00Z,1920919
2013-09-25T00:00:00Z,1924397
2013-09-26T00:00:00Z,1928572
2013-09-27T00:00:00Z,1929114
2013-09-28T00:00:00Z,1930747
2013-09-29T00:00:00Z,1928893
2013-09-30T00:00:00Z,1932822
2013-10-01T00:00:00Z,1934305
2013-10-02T00:00:00Z,1926017
2013-10-03T00:00:00Z,1919874
2013-10-04T00:00:00Z,1922808
2013-10-05T00:00:00Z,1924266
2013-10-06T00:00:00Z,1926300
2013-10-07T00:00:00Z,1928723
2013-10-08T00:00:00Z,1933108
2013-10-09T00:00:00Z,1938778
2013-10-10T00:00:00Z,1944187
2013-10-11T00:00:00Z,1947458
2013-10-12T00:00:00Z,1951740
2013-10-13T00:00:00Z,1955539
2013-10-14T00:00:00Z,1960384
2013-10-15T00:00:00Z,1967395
2013-10-16T00:00:00Z,1973623
2013-10-17T00:00:00Z,1977478
2013-10-18T00:00:00Z,1981446
2013-10-19T00:00:00Z,1983483
2013-10-20T00:00:00Z,1991390
2013-10-21T00:00:00Z,1994200
2013-10-22T00:00:00Z,2000453
2013-10-23T00:00:00Z,2001305
2013-10-24T00:00:00Z,2001692
2013-10-25T00:00:00Z,2001961
2013-10-26T00:00:00Z,2005171
2013-10-27T00:00:00Z,2008696
2013-10-28T00:00:00Z,2010085
2013-10-29T00:00:00Z,2015068
2013-10-30T00:00:00Z,2018971
2013-10-31T00:00:00Z,2021599
2013-11-01T00:00:00Z,2025161
2013-11-02T00:00:00Z,2029895
2013-11-03T00:00:00Z,2029751
2013-11-04T00:00:00Z,2033220
2013-11-05T00:00:00Z,2035528
2013-11-06T00:00:00Z,2025250
2013-11-07T00:00:00Z,2032572
2013-11-08T00:00:00Z,2036190
2013-11-09T00:00:00Z,2040973
2013-11-10T00:00:00Z,2043160
2013-11-11T00:00:00Z,2038582
2013-11-12T00:00:00Z,2045476
2013-11-13T00:00:00Z,2049807
2013-11-14T00:00:00Z,2056868
2013-11-15T00:00:00Z,2064533
2013-11-16T00:00:00Z,2072470
2013-11-17T00:00:00Z,2077607
2013-11-18T00:00:00Z,2089599
2013-11-19T00:00:00Z,2095962
2013-11-20T00:00:00Z,2104763
2013-11-21T00:00:00Z,2077325
2013-11-22T00:00:00Z,2083866
2013-11-23T00:00:00Z,2094201
2013-11-24T00:00:00Z,2097606
2013-11-25T00:00:00Z,2107522
2013-11-26T00:00:00Z,2120872
2013-11-27T00:00:00Z,2133326
2013-11-28T00:00:00Z,2150643
2013-11-29T00:00:00Z,2167354
2013-11-30T00:00:00Z,2186237
2013-12-01T00:00:00Z,2188858
2013-12-02T00:00:00Z,2202465
2013-12-03T00:00:00Z,2216359
2013-12-04T00:00:00Z,2225065
2013-12-05T00:00:00Z,2236761
2013-12-06T00:00:00Z,2246821
2013-12-07T00:00:00Z,2257047
2013-12-08T00:00:00Z,2263540
2013-12-09T00:00:00Z,2279416
2013-12-10T00:00:00Z,2287060
2013-12-11T00:00:00Z,2294710
2013-12-12T00:00:00Z,2301485
2013-12-13T00:00:00Z,2309158
2013-12-14T00:00:00Z,2304015
2013-12-15T00:00:00Z,2294453
2013-12-16T00:00:00Z,2300169
2013-12-17T00:00:00Z,2304244
2013-12-18T00:00:00Z,2308961
2013-12-19T00:00:00Z,2315337
2013-12-20T00:00:00Z,2314967
2013-12-21T00:00:00Z,2316974
2013-12-22T00:00:00Z,2314314
2013-12-23T00:00:00Z,2332010
2013-12-24T00:00:00Z,2340573
2013-12-25T00:00:00Z,2345474
2013-12-26T00:00:00Z,2351545
2013-12-27T00:00:00Z,2360118
2013-12-28T00:00:00Z,2357827
2013-12-29T00:00:00Z,2349855
2013-12-30T00:00:00Z,2361793
2013-12-31T00:00:00Z,2364900
2014-01-01T00:00:00Z,2370151
2014-01-02T00:00:00Z,2374458
2014-01-03T00:00:00Z,2379222
2014-01-04T00:00:00Z,2384959
2014-01-05T00:00:00Z,2389111
2014-01-06T00:00:00Z,2395758
2014-01-07T00:00:00Z,2404967
2014-01-08T00:00:00Z,2422152
2014-01-09T00:00:00Z,2430361
2014-01-10T00:00:00Z,2434834
2014-01-11T00:00:00Z,2438197
2014-01-12T00:00:00Z,2444273
2014-01-13T00:00:00Z,2456774
2014-01-14T00:00:00Z,2461206
2014-01-15T00:00:00Z,2470511
2014-01-16T00:00:00Z,2471325
2014-01-17T00:00:00Z,2481966
2014-01-18T00:00:00Z,2487894
2014-01-19T00:00:00Z,2493316
2014-01-20T00:00:00Z,2497109
2014-01-21T00:00:00Z,2503182
2014-01-22T00:00:00Z,2511022
2014-01-23T00:00:00Z,2512804
2014-01-24T00:00:00Z,2520493
2014-01-25T00:00:00Z,2523819
2014-01-26T00:00:00Z,2530827
2014-01-27T00:00:00Z,2543647
2014-01-28T00:00:00Z,2548867
2014-01-29T00:00:00Z,2557307
2014-01-30T00:00:00Z,2563653
2014-01-31T00:00:00Z,2571264
2014-02-01T00:00:00Z,2579168
2014-02-02T00:00:00Z,2581668
2014-02-03T00:00:00Z,2590259
2014-02-04T00:00:00Z,2596547
2014-02-05T00:00:00Z,2602329
2014-02-06T00:00:00Z,2610772
2014-02-07T00:00:00Z,2615550
2014-02-08T00:00:00Z,2621661
2014-02-09T00:00:00Z,2625912
2014-02-10T00:00:00Z,2638950
2014-02-11T00:00:00Z,2644091
2014-02-12T00:00:00Z,2580948
2014-02-13T00:00:00Z,2573552
2014-02-14T00:00:00Z,2573437
2014-02-15T00:00:00Z,2575026
2014-02-16T00:00:00Z,2577367
2014-02-17T00:00:00Z,2580004
2014-02-18T00:00:00Z,2582631
2014-02-19T00:00:00Z,2586438
2014-02-20T00:00:00Z,2593527
2014-02-21T00:00:00Z,2599250
2014-02-22T00:00:00Z,2602461
2014-02-23T00:00:00Z,2607400
2014-02-24T00:00:00Z,2617756
2014-02-25T00:00:00Z,2624437
2014-02-26T00:00:00Z,2629667
2014-02-27T00:00:00Z,2637584
2014-02-28T00:00:00Z,2626614
2014-03-01T00:00:00Z,2629858
2014-03-02T00:00:00Z,2633203
2014-03-03T00:00:00Z,2647822
2014-03-04T00:00:00Z,2655239
2014-03-05T00:00:00Z,2657881
2014-03-06T00:00:00Z,2663543
2014-03-07T00:00:00Z,2670071
2014-03-08T00:00:00Z,2680095
2014-03-09T00:00:00Z,2691645
2014-03-10T00:00:00Z,2692729
2014-03-11T00:00:00Z,2691399
2014-03-12T00:00:00Z,2691580
2014-03-13T00:00:00Z,2698914
2014-03-14T00:00:00Z,2677320
2014-03-15T00:00:00Z,2677376
2014-03-16T00:00:00Z,2682610
2014-03-17T00:00:00Z,2695794
2014-03-18T00:00:00Z,2703367
2014-03-19T00:00:00Z,2716363
2014-03-20T00:00:00Z,2718903
2014-03-21T00:00:00Z,2718038
2014-03-22T00:00:00Z,2712752
2014-03-23T00:00:00Z,2716211
2014-03-24T00:00:00Z,2726179
2014-03-25T00:00:00Z,2731683
2014-03-26T00:00:00Z,2737040
2014-03-27T00:00:00Z,2742533
2014-03-28T00:00:00Z,2749470
2014-03-29T00:00:00Z,2756824
2014-03-30T00:00:00Z,2768170
2014-03-31T00:00:00Z,2772627
2014-04-01T00:00:00Z,2779491
2014-04-02T00:00:00Z,2785223
2014-04-03T00:00:00Z,2770906
2014-04-04T00:00:00Z,2775182
2014-04-05T00:00:00Z,2775461
2014-04-06T00:00:00Z,2789185
2014-04-07T00:00:00Z,2791693
2014-04-08T00:00:00Z,2796884
2014-04-09T00:00:00Z,2798639
2014-04-10T00:00:00Z,2803050
2014-04-11T00:00:00Z,2807151
2014-04-12T00:00:00Z,2806554
2014-04-13T00:00:00Z,2818738
2014-04-14T00:00:00Z,2821766
2014-04-15T00:00:00Z,2816109
2014-04-16T00:00:00Z,2809474
2014-04-17T00:00:00Z,2810183
2014-04-18T00:00:00Z,2813446
2014-04-19T00:00:00Z,2811947
2014-04-20T00:00:00Z,2821014
2014-04-21T00:00:00Z,2822656
2014-04-22T00:00:00Z,2831236
2014-04-23T00:00:00Z,2839019
2014-04-24T00:00:00Z,2839459
2014-04-25T00:00:00Z,2843039
2014-04-26T00:00:00Z,2847107
2014-04-27T00:00:00Z,2851978
2014-04-28T00:00:00Z,2858967
2014-04-29T00:00:00Z,2858877
2014-04-30T00:00:00Z,2860920
2014-05-01T00:00:00Z,2866328
2014-05-02T00:00:00Z,2871158
2014-05-03T00:00:00Z,2874070
2014-05-04T00:00:00Z,2881186
2014-05-05T00:00:00Z,2887707
2014-05-06T00:00:00Z,2893590
2014-05-07T00:00:00Z,2898938
2014-05-08T00:00:00Z,2900310
2014-05-09T00:00:00Z,2902220
2014-05-10T00:00:00Z,2906579
2014-05-11T00:00:00Z,2915912
2014-05-12T00:00:00Z,2919308
2014-05-13T00:00:00Z,2922245
2014-05-14T00:00:00Z,2926504
2014-05-15T00:00:00Z,2930998
2014-05-16T00:00:00Z,2928563
2014-05-17T00:00:00Z,2918538
2014-05-18T00:00:00Z,2921756
2014-05-19T00:00:00Z,2901240
2014-05-20T00:00:00Z,2900906
2014-05-21T00:00:00Z,2903788
2014-05-22T00:00:00Z,2907666
2014-05-23T00:00:00Z,2913386
2014-05-24T00:00:00Z,2917085
2014-05-25T00:00:00Z,2927467
2014-05-26T00:00:00Z,2930996
2014-05-27T00:00:00Z,2934900
2014-05-28T00:00:00Z,2936623
2014-05-29T00:00:00Z,2939711
2014-05-30T00:00:00Z,2944685
2014-05-31T00:00:00Z,2947137
2014-06-01T00:00:00Z,2956192
2014-06-02T00:00:00Z,2959021
2014-06-03T00:00:00Z,2963733
2014-06-04T00:00:00Z,2971586
2014-06-05T00:00:00Z,2972585
2014-06-06T00:00:00Z,2969029
2014-06-07T00:00:00Z,2974338
2014-06-08T00:00:00Z,2982152
2014-06-09T00:00:00Z,2980860
2014-06-10T00:00:00Z,2974820
2014-06-11T00:00:00Z,2975692
2014-06-12T00:00:00Z,2976939
2014-06-13T00:00:00Z,2976084
2014-06-14T00:00:00Z,2977757
2014-06-15T00:00:00Z,2989807
2014-06-16T00:00:00Z,2990086
2014-06-17T00:00:00Z,2997293
2014-06-18T00:00:00Z,3001607
2014-06-19T00:00:00Z,3002298
2014-06-20T00:00:00Z,3007663
2014-06-21T00:00:00Z,3009746
2014-06-22T00:00:00Z,3021259
2014-06-23T00:00:00Z,3023059
2014-06-24T00:00:00Z,3023624
2014-06-25T00:00:00Z,3027808
2014-06-26T00:00:00Z,3032351
2014-06-27T00:00:00Z,3035866
2014-06-28T00:00:00Z,3036109
2014-06-29T00:00:00Z,3046372
2014-06-30T00:00:00Z,3050329
2014-07-01T00:00:00Z,3051451
2014-07-02T00:00:00Z,3053305
2014-07-03T00:00:00Z,3058115
2014-07-04T00:00:00Z,3064968
2014-07-05T00:00:00Z,3072677
2014-07-06T00:00:00Z,3086040
2014-07-07T00:00:00Z,3092638
2014-07-08T00:00:00Z,3095445
2014-07-09T00:00:00Z,3101096
2014-07-10T00:00:00Z,3104530
2014-07-11T00:00:00Z,3106873
2014-07-12T00:00:00Z,3114747
2014-07-13T00:00:00Z,3125018
2014-07-14T00:00:00Z,3130775
2014-07-15T00:00:00Z,3135633
2014-07-16T00:00:00Z,3142804
2014-07-17T00:00:00Z,3144353
2014-07-18T00:00:00Z,3141503
2014-07-19T00:00:00Z,3148099
2014-07-20T00:00:00Z,3162849
2014-07-21T00:00:00Z,3162402
2014-07-22T00:00:00Z,3165106
2014-07-23T00:00:00Z,3170437
2014-07-24T00:00:00Z,3172386
2014-07-25T00:00:00Z,3175939
2014-07-26T00:00:00Z,3180367
2014-07-27T00:00:00Z,3189081
2014-07-28T00:00:00Z,3192138
2014-07-29T00:00:00Z,3197126
2014-07-30T00:00:00Z,3200496
2014-07-31T00:00:00Z,3196691
2014-08-01T00:00:00Z,3202127
2014-08-02T00:00:00Z,3205534
2014-08-03T00:00:00Z,3216171
2014-08-04T00:00:00Z,3208429
2014-08-05T00:00:00Z,3215386
2014-08-06T00:00:00Z,3218718
2014-08-07T00:00:00Z,3219270
2014-08-08T00:00:00Z,3222400
2014-08-09T00:00:00Z,3227332
2014-08-10T00:00:00Z,3234057
2014-08-11T00:00:00Z,3238724
2014-08-12T00:00:00Z,3244946
2014-08-13T00:00:00Z,3249142
2014-08-14T00:00:00Z,3249116
2014-08-15T00:00:00Z,3247700
2014-08-16T00:00:00Z,3247327
2014-08-17T00:00:00Z,3261603
2014-08-18T00:00:00Z,3267493
2014-08-19T00:00:00Z,3272177
2014-08-20T00:00:00Z,3281286
2014-08-21T00:00:00Z,3288800
2014-08-22T00:00:00Z,3293867
2014-08-23T00:00:00Z,3297724
2014-08-24T00:00:00Z,3307651
2014-08-25T00:00:00Z,3310690
2014-08-26T00:00:00Z,3317390
2014-08-27T00:00:00Z,3316965
2014-08-28T00:00:00Z,3325332
2014-08-29T00:00:00Z,3328262
2014-08-30T00:00:00Z,3331381
2014-08-31T00:00:00Z,3343044
2014-09-01T00:00:00Z,3354934
2014-09-02T00:00:00Z,3353451
2014-09-03T00:00:00Z,3357818
2014-09-04T00:00:00Z,3364936
2014-09-05T00:00:00Z,3372292
2014-09-06T00:00:00Z,3380240
2014-09-07T00:00:00Z,3406741
2014-09-08T00:00:00Z,3411814
2014-09-09T00:00:00Z,3386625
2014-09-10T00:00:00Z,3347941
2014-09-11T00:00:00Z,3355750
2014-09-12T00:00:00Z,3364005
2014-09-13T00:00:00Z,3371546
2014-09-14T00:00:00Z,3391288
2014-09-15T00:00:00Z,3393081
2014-09-16T00:00:00Z,3398547
2014-09-17T00:00:00Z,3402933
2014-09-18T00:00:00Z,3410323
2014-09-19T00:00:00Z,3416117
2014-09-20T00:00:00Z,3417482
2014-09-21T00:00:00Z,3433699
2014-09-22T00:00:00Z,3434387
2014-09-23T00:00:00Z,3430917
2014-09-24T00:00:00Z,3443309
2014-09-25T00:00:00Z,3447402
2014-09-26T00:00:00Z,3454384
2014-09-27T00:00:00Z,3453885
2014-09-28T00:00:00Z,3468816
2014-09-29T00:00:00Z,3471139
2014-09-30T00:00:00Z,3475558
2014-10-01T00:00:00Z,3495921
2014-10-02T00:00:00Z,3503193
2014-10-03T00:00:00Z,3521945
2014-10-04T00:00:00Z,3532736
2014-10-05T00:00:00Z,3550667
2014-10-06T00:00:00Z,3558487
2014-10-07T00:00:00Z,3562137
2014-10-08T00:00:00Z,3568628
2014-10-09T00:00:00Z,3575777
2014-10-10T00:00:00Z,3585123
2014-10-11T00:00:00Z,3588157
2014-10-12T00:00:00Z,3588989
2014-10-13T00:00:00Z,3598957
2014-10-14T00:00:00Z,3591294
2014-10-15T00:00:00Z,3596761
2014-10-16T00:00:00Z,3603917
2014-10-17T00:00:00Z,3610154
2014-10-18T00:00:00Z,3612651
2014-10-19T00:00:00Z,3625965
2014-10-20T00:00:00Z,3627148
2014-10-21T00:00:00Z,3626807
2014-10-22T00:00:00Z,3629032
2014-10-23T00:00:00Z,3626692
2014-10-24T00:00:00Z,3628575
2014-10-25T00:00:00Z,3640949
2014-10-26T00:00:00Z,3643398
2014-10-27T00:00:00Z,3645231
2014-10-28T00:00:00Z,3650608
2014-10-29T00:00:00Z,3658167
2014-10-30T00:00:00Z,3662403
2014-10-31T00:00:00Z,3663750
2014-11-01T00:00:00Z,3664951
2014-11-02T00:00:00Z,3686556
2014-11-03T00:00:00Z,3684713
2014-11-04T00:00:00Z,3689118
2014-11-05T00:00:00Z,3695276
2014-11-06T00:00:00Z,3683495
2014-11-07T00:00:00Z,3654554
2014-11-08T00:00:00Z,3648439
2014-11-09T00:00:00Z,3669371
2014-11-10T00:00:00Z,3667298
2014-11-11T00:00:00Z,3669072
2014-11-12T00:00:00Z,3676626
2014-11-13T00:00:00Z,3682439
2014-11-14T00:00:00Z,3694168
2014-11-15T00:00:00Z,3699204
2014-11-16T00:00:00Z,3717038
2014-11-17T00:00:00Z,3715189
2014-11-18T00:00:00Z,3722694
2014-11-19T00:00:00Z,3729458
2014-11-20T00:00:00Z,3731057
2014-11-21T00:00:00Z,3735954
2014-11-22T00:00:00Z,3741101
2014-11-23T00:00:00Z,3761850
2014-11-24T00:00:00Z,3761907
2014-11-25T00:00:00Z,3763003
2014-11-26T00:00:00Z,3770065
2014-11-27T00:00:00Z,3774791
2014-11-28T00:00:00Z,3784003
2014-11-29T00:00:00Z,3785073
2014-11-30T00:00:00Z,3789099
2014-12-01T00:00:00Z,3797285
2014-12-02T00:00:00Z,3794940
2014-12-03T00:00:00Z,3796258
2014-12-04T00:00:00Z,3795981
2014-12-05T00:00:00Z,3807372
2014-12-06T00:00:00Z,3809098
2014-12-07T00:00:00Z,3836100
2014-12-08T00:00:00Z,3828317
2014-12-09T00:00:00Z,3832305
2014-12-10T00:00:00Z,3833403
2014-12-11T00:00:00Z,3834615
2014-12-12T00:00:00Z,3843754
2014-12-13T00:00:00Z,3846542
2014-12-14T00:00:00Z,3868640
2014-12-15T00:00:00Z,3867303
2014-12-16T00:00:00Z,3872842
2014-12-17T00:00:00Z,3878243
2014-12-18T00:00:00Z,3878568
2014-12-19T00:00:00Z,3882449
2014-12-20T00:00:00Z,3893479
2014-12-21T00:00:00Z,3902958
2014-12-22T00:00:00Z,3891365
2014-12-23T00:00:00Z,3881145
2014-12-24T00:00:00Z,3885413
2014-12-25T00:00:00Z,3885417
2014-12-26T00:00:00Z,3895200
2014-12-27T00:00:00Z,3898904
2014-12-28T00:00:00Z,3913391
2014-12-29T00:00:00Z,3910588
2014-12-30T00:00:00Z,3917504
2014-12-31T00:00:00Z,3921684
2015-01-01T00:00:00Z,3925385
2015-01-02T00:00:00Z,3933664
2015-01-03T00:00:00Z,3943161
2015-01-04T00:00:00Z,3950735
2015-01-05T00:00:00Z,3948173
2015-01-06T00:00:00Z,3949107
2015-01-07T00:00:00Z,3955438
2015-01-08T00:00:00Z,3962724
2015-01-09T00:00:00Z,3967666
2015-01-10T00:00:00Z,3989724
2015-01-11T00:00:00Z,3989569
2015-01-12T00:00:00Z,3991136
2015-01-13T00:00:00Z,3989734
2015-01-14T00:00:00Z,4003924
2015-01-15T00:00:00Z,4011995
2015-01-16T00:00:00Z,4018272
2015-01-17T00:00:00Z,4041811
2015-01-18T00:00:00Z,4048787
2015-01-19T00:00:00Z,4042631
2015-01-20T00:00:00Z,4048963
2015-01-21T00:00:00Z,4052728
2015-01-22T00:00:00Z,4059945
2015-01-23T00:00:00Z,4065145
2015-01-24T00:00:00Z,4065612
2015-01-25T00:00:00Z,4082353
2015-01-26T00:00:00Z,4085746
2015-01-27T00:00:00Z,4088714
2015-01-28T00:00:00Z,4086087
2015-01-29T00:00:00Z,4092213
2015-01-30T00:00:00Z,4098657
2015-01-31T00:00:00Z,4119825
2015-02-01T00:00:00Z,4126764
2015-02-02T00:00:00Z,4122124
2015-02-03T00:00:00Z,4128410
2015-02-04T00:00:00Z,4135840
2015-02-05T00:00:00Z,4132519
2015-02-06T00:00:00Z,4145529
2015-02-07T00:00:00Z,4143249
2015-02-08T00:00:00Z,4162951
2015-02-09T00:00:00Z,4164219
2015-02-10T00:00:00Z,4167023
2015-02-11T00:00:00Z,4168000
2015-02-12T00:00:00Z,4189388
2015-02-13T00:00:00Z,4223763
2015-02-14T00:00:00Z,4221128
2015-02-15T00:00:00Z,4234254
2015-02-16T00:00:00Z,4245023
2015-02-17T00:00:00Z,4257901
2015-02-18T00:00:00Z,4258556
2015-02-19T00:00:00Z,4263035
2015-02-20T00:00:00Z,4258987
2015-02-21T00:00:00Z,4269671
2015-02-22T00:00:00Z,4278117
2015-02-23T00:00:00Z,4282577
2015-02-24T00:00:00Z,4287100
2015-02-25T00:00:00Z,4292471
2015-02-26T00:00:00Z,4298488
2015-02-27T00:00:00Z,4304017
2015-02-28T00:00:00Z,4318274
2015-03-01T00:00:00Z,4318462
2015-03-02T00:00:00Z,4307116
2015-03-03T00:00:00Z,4303288
2015-03-04T00:00:00Z,4306074
2015-03-05T00:00:00Z,4309911
2015-03-06T00:00:00Z,4309231
2015-03-07T00:00:00Z,4324212
2015-03-08T00:00:00Z,4323854
2015-03-09T00:00:00Z,4328734
2015-03-10T00:00:00Z,4330575
2015-03-11T00:00:00Z,4338296
2015-03-12T00:00:00Z,4329678
2015-03-13T00:00:00Z,4328031
2015-03-14T00:00:00Z,4348684
2015-03-15T00:00:00Z,4361149
2015-03-16T00:00:00Z,4362210
2015-03-17T00:00:00Z,4372703
2015-03-18T00:00:00Z,4358266
2015-03-19T00:00:00Z,4328629
2015-03-20T00:00:00Z,4337676
2015-03-21T00:00:00Z,4357536
2015-03-22T00:00:00Z,4363029
2015-03-23T00:00:00Z,4373343
2015-03-24T00:00:00Z,4377217
2015-03-25T00:00:00Z,4385573
2015-03-26T00:00:00Z,4388373
2015-03-27T00:00:00Z,4396141
2015-03-28T00:00:00Z,4412798
2015-03-29T00:00:00Z,4414192
2015-03-30T00:00:00Z,4412130
2015-03-31T00:00:00Z,4422393
2015-04-01T00:00:00Z,4428051
2015-04-02T00:00:00Z,4432871
2015-04-03T00:00:00Z,4436421
2015-04-04T00:00:00Z,4455533
