timestamp,cdd,cdd-90d,dormancy
2015-05-08T00:00:00Z,2632668.39433621,4405645.967561842,2.725022933998375
2015-05-09T00:00:00Z,2115439.51217546,4415281.766232805,2.6718121911867496
2015-05-10T00:00:00Z,1515865.06392484,4386010.8481198745,1.7792320224579001
2015-05-11T00:00:00Z,6436610.60623793,4434232.531965316,6.173530966876637
2015-05-12T00:00:00Z,3162957.41363165,4432401.613930086,3.3506127444523157
2015-05-13T00:00:00Z,2156326.59807092,4431629.746077256,2.1290460803340916
2015-05-14T00:00:00Z,3259081.10944951,4420794.864403196,3.4399681176244576
2015-05-15T00:00:00Z,2406149.34159915,4414121.381424717,2.8935193572962263
2015-05-16T00:00:00Z,1369230.35599781,4394425.712646374,2.0906234450775774
2015-05-17T00:00:00Z,1227970.90290929,4384197.801002458,2.313498504576656
2015-05-18T00:00:00Z,2449771.73580763,4388042.00391057,2.9207414239331397
2015-05-19T00:00:00Z,4305984.88289891,4414871.334454845,3.996629772619949
2015-05-20T00:00:00Z,2421647.39831837,4349786.662468939,2.51270100599352
2015-05-21T00:00:00Z,1621894.76275252,4052498.060310693,2.0070139984226816
2015-05-22T00:00:00Z,5120329.39732822,4098442.7294597286,4.70877986258536
2015-05-23T00:00:00Z,1855677.24285363,4103185.51757088,2.287916538827968
2015-05-24T00:00:00Z,1214155.76883427,4069118.8838255205,2.0814315689879908
2015-05-25T00:00:00Z,2865288.2988676,4072749.9415164525,3.8356288827901133
2015-05-26T00:00:00Z,2315180.08525857,4016643.498087789,2.7381696460994887
2015-05-27T00:00:00Z,3568165.59033522,4036341.8971077767,3.5445803770001483
2015-05-28T00:00:00Z,4333191.38941649,4046289.754254898,4.955314700102587
2015-05-29T00:00:00Z,3358672.27023511,4010881.018863898,3.4948885852593463
2015-05-30T00:00:00Z,12985178.8856442,3953044.6984408493,16.219571097055745
2015-05-31T00:00:00Z,3092274.99931772,3951222.045911504,4.004084887520624
2015-06-01T00:00:00Z,5499353.0818005,3908216.4701376953,4.933556333968759
2015-06-02T00:00:00Z,3283516.58503687,3856781.703743212,3.1480126908241517
2015-06-03T00:00:00Z,3236581.67028783,3773228.9085915703,2.9649674780950925
2015-06-04T00:00:00Z,2656088.64179732,3714305.7518802625,2.6245401847138314
2015-06-05T00:00:00Z,1937089.99467217,3627359.207899283,1.7724257208260044
2015-06-06T00:00:00Z,1092089.7293771,3556126.626457224,1.3851161022959353
2015-06-07T00:00:00Z,3502333.0748256003,3473535.3172735604,4.944806118584467
2015-06-08T00:00:00Z,1902134.25088229,3231976.2546093133,2.2026166858756158
2015-06-09T00:00:00Z,2104082.65422297,3200070.4568098043,1.9921367695273835
2015-06-10T00:00:00Z,4806731.00974914,3210416.8982743374,4.608348061724313
2015-06-11T00:00:00Z,3532044.99807288,3173596.743882865,3.442355784583857
2015-06-12T00:00:00Z,7903917.14566061,3244835.587755415,7.177364012579003
2015-06-13T00:00:00Z,3261446.3303149,3261483.3985800603,4.030438986239854
2015-06-14T00:00:00Z,3040881.46774803,3232872.9643402863,3.0190150742389816
2015-06-15T00:00:00Z,3126181.22602569,3241318.4296995946,2.3920168431540043
2015-06-16T00:00:00Z,6887709.37670958,3258204.128224503,4.419617641328767
2015-06-17T00:00:00Z,6432061.9304485,3283413.4545358056,3.939607035302617
2015-06-18T00:00:00Z,2290521.16887271,3284049.986608902,1.7916100123482812
2015-06-19T00:00:00Z,8904343.69492735,3344259.98155067,5.959237103157787
2015-06-20T00:00:00Z,10845191.050873,3449470.5012336904,11.663523948823086
2015-06-21T00:00:00Z,5492949.98060919,3478801.4561083517,7.144357925723032
2015-06-22T00:00:00Z,2690122.19221642,3479371.1417033672,2.6261256721788513
2015-06-23T00:00:00Z,3763632.00615288,3484177.1033070902,3.5365691609357697
2015-06-24T00:00:00Z,3813506.45574285,3496088.794916242,3.6109157864171006
2015-06-25T00:00:00Z,2978511.81600687,3487782.815329963,3.49488576135162
2015-06-26T00:00:00Z,2707487.90853683,3499497.2191110924,1.9417018271797224
2015-06-27T00:00:00Z,2955004.92984957,3520819.509554612,2.5182131080854515
2015-06-28T00:00:00Z,1680679.54508422,3510916.1192191076,2.210055292468494
2015-06-29T00:00:00Z,3997545.27382213,3533188.7063203976,3.2818526359970286
2015-06-30T00:00:00Z,5062107.03156388,3528681.1871248526,3.350967275462961
2015-07-01T00:00:00Z,3140343.49563466,3414933.266964821,2.7654434657131057
2015-07-02T00:00:00Z,4207354.67274095,3428509.8125105137,3.4960903977554363
2015-07-03T00:00:00Z,7123086.579565801,3488052.1899963785,6.223466667164322
2015-07-04T00:00:00Z,1276184.60464051,3484999.6930200076,1.4840770524108893
2015-07-05T00:00:00Z,5079181.52264364,3520165.5099475104,4.810741190904797
2015-07-06T00:00:00Z,9144944.37756169,3596137.2456853488,6.609540530893941
2015-07-07T00:00:00Z,8228408.26065904,3647926.9629234294,7.166410996419272
2015-07-08T00:00:00Z,12796911.9423619,3742991.547330259,10.84950495297085
2015-07-09T00:00:00Z,7053943.92116121,3723304.734936252,5.690289754937616
2015-07-10T00:00:00Z,6852418.84806673,3787000.9432859095,4.0524665350898745
2015-07-11T00:00:00Z,5531553.81203299,3817038.654749942,4.8091207861563845
2015-07-12T00:00:00Z,7056863.76377175,3857291.7758339937,6.075821957885093
2015-07-13T00:00:00Z,2874994.73714362,3858015.34026034,2.2948303158274683
2015-07-14T00:00:00Z,2711248.80721106,3713751.164555597,2.287492381412991
2015-07-15T00:00:00Z,3002194.35617376,3724497.366556049,2.687507195866257
2015-07-16T00:00:00Z,3310494.37788932,3736938.82655981,2.5558310449236474
2015-07-17T00:00:00Z,7821951.98469988,3813238.3341575833,7.373827962096613
2015-07-18T00:00:00Z,1794608.76823757,3823607.6070830794,2.2438193740725936
2015-07-19T00:00:00Z,1788896.62784458,3818008.074471009,2.6751642827462567
2015-07-20T00:00:00Z,6814819.59553096,3845699.8588548056,7.412898896693143
2015-07-21T00:00:00Z,3576573.71482557,3858772.9802213046,3.767748723598472
2015-07-22T00:00:00Z,2083752.08354963,3861622.140888845,2.2874368153537787
2015-07-23T00:00:00Z,2239884.13965112,3864406.3920957623,2.402901570664443
2015-07-24T00:00:00Z,2514990.96180232,3857109.766992945,2.3428064887771907
2015-07-25T00:00:00Z,4387849.6872639,3885221.383481484,6.53248054033979
2015-07-26T00:00:00Z,2684308.43121995,3865597.209739169,5.164190553023402
2015-07-27T00:00:00Z,3306953.85387644,3870401.894848315,3.8102944655087385
2015-07-28T00:00:00Z,3489324.92199303,3880818.9780008877,3.2469120495540063
2015-07-29T00:00:00Z,3262407.57094342,3898126.358002327,3.386223542213364
2015-07-30T00:00:00Z,2768489.53290456,3905377.528872653,3.023116126320728
2015-07-31T00:00:00Z,4220244.81223676,3941915.1351175215,4.771566386210612
2015-08-01T00:00:00Z,1585986.79815958,3918981.1961162705,2.278080603224286
2015-08-02T00:00:00Z,2018188.48116745,3912458.038691279,3.609032154578921
2015-08-03T00:00:00Z,2380837.90790149,3905481.1975126625,2.845992391765199
2015-08-04T00:00:00Z,4299710.9865643,3926802.6809637034,4.367598290912661
2015-08-05T00:00:00Z,2513123.75479582,3934651.010250197,2.2842505776705533
2015-08-06T00:00:00Z,2648092.00151017,3934822.3836632404,2.5892007893960685
2015-08-07T00:00:00Z,2246665.97946223,3936280.455521982,2.288886328743796
2015-08-08T00:00:00Z,4395397.23127651,3968275.2573814453,4.229450500456952
2015-08-09T00:00:00Z,45721881.417348,4404778.266393779,39.63852140006121
2015-08-10T00:00:00Z,2291878.79012492,4395099.615021481,2.0819978870941136
2015-08-11T00:00:00Z,3744079.99091091,4412741.31938637,3.5548861506848253
2015-08-12T00:00:00Z,3205419.61066507,4412145.080510987,2.646203869687198
2015-08-13T00:00:00Z,3863994.19313705,4428343.356639186,3.0984258834054303
2015-08-14T00:00:00Z,6514215.08617666,4485509.853641173,5.29161010705128
2015-08-15T00:00:00Z,3388213.23232148,4509512.546190198,3.5184022604775267
2015-08-16T00:00:00Z,4486241.67173454,4532139.989922718,4.480594699361816
2015-08-17T00:00:00Z,4288698.37070531,4531947.917565011,3.1228098251379723
2015-08-18T00:00:00Z,3861701.06945379,4547948.51391096,2.281779750966267
2015-08-19T00:00:00Z,7437837.8218266,4612570.103456228,4.848901819503859
2015-08-20T00:00:00Z,5374176.76452656,4615390.629758432,3.888924441723197
2015-08-21T00:00:00Z,3828397.6537727006,4637309.7454353105,2.930631002540217
2015-08-22T00:00:00Z,4886888.17546653,4678117.88328678,4.154377999919149
2015-08-23T00:00:00Z,9911468.33179118,4756408.772541486,10.344780720656477
2015-08-24T00:00:00Z,21209687.9056422,4966347.748323526,11.266684597772214
2015-08-25T00:00:00Z,27137683.578168698,5228231.281521677,14.219218047263436
2015-08-26T00:00:00Z,12066098.9139035,5314152.476238199,8.586849601562276
2015-08-27T00:00:00Z,6448417.40802431,5348482.9777691895,4.679048403076499
2015-08-28T00:00:00Z,3225637.00275507,5240043.6235148655,2.1710645329000253
2015-08-29T00:00:00Z,3566212.93777712,5245309.600608859,4.147628685603307
2015-08-30T00:00:00Z,4809925.7089978,5237649.296466606,6.959086879817843
2015-08-31T00:00:00Z,3529857.08844802,5240386.413171175,3.1494428222029573
2015-09-01T00:00:00Z,4202517.04064703,5251119.028397388,3.3414323686652576
2015-09-02T00:00:00Z,5417513.34025664,5281801.525046936,4.353594871941789
2015-09-03T00:00:00Z,6996136.49328783,5338013.152809332,6.496560610201397
2015-09-04T00:00:00Z,2529256.89132423,5353981.676830967,2.533852997495782
2015-09-05T00:00:00Z,2215185.78549401,5339680.040282838,2.7598229874600424
2015-09-06T00:00:00Z,3630061.92558785,5358879.236668455,4.198887478793248
2015-09-07T00:00:00Z,1878435.57998803,5356372.046954734,2.069584779353559
2015-09-08T00:00:00Z,3330150.37998338,5339965.595512892,2.6508237666954035
2015-09-09T00:00:00Z,6777437.95763002,5376025.517285749,5.846398584041153
2015-09-10T00:00:00Z,13635654.9760123,5439711.4931785455,11.089437576142561
2015-09-11T00:00:00Z,2070394.33875816,5426477.582161249,1.9471686715919831
2015-09-12T00:00:00Z,1174692.7151602,5405742.15157694,1.7052768049955946
2015-09-13T00:00:00Z,1506625.24655854,5387747.085138416,2.0099877711438032
2015-09-14T00:00:00Z,1861593.55796015,5331901.353818977,1.636713185486805
2015-09-15T00:00:00Z,3671933.23858412,5301233.257242707,3.1986071672645937
2015-09-16T00:00:00Z,3104940.96270623,5310282.366063079,2.6143853593424033
2015-09-17T00:00:00Z,2318816.74871818,5237109.844438533,2.150434386545426
2015-09-18T00:00:00Z,1780428.46521134,5136390.2601534035,1.6540371671899856
2015-09-19T00:00:00Z,2253965.86635566,5100401.547772809,2.3663899624083617
2015-09-20T00:00:00Z,2196611.27320395,5094918.093117115,2.821678216542134
2015-09-21T00:00:00Z,10960912.125886,5174887.872225261,8.10585636141467
2015-09-22T00:00:00Z,3870557.99864742,5175521.778257534,2.8652717974384903
2015-09-23T00:00:00Z,7889450.12895482,5230087.759512511,7.135742845751685
2015-09-24T00:00:00Z,2008243.92370264,5222318.381903242,1.9030906618972137
2015-09-25T00:00:00Z,2817580.25887671,5220791.441114655,2.315023041962584
2015-09-26T00:00:00Z,2374423.64435128,5228499.708884289,2.6028034838931746
2015-09-27T00:00:00Z,1195916.26134575,5197370.4976345515,1.8127121304347693
2015-09-28T00:00:00Z,5447706.35970615,5201654.93461391,4.241122500436215
2015-09-29T00:00:00Z,2146714.59650839,5190614.613512507,1.4661337569244923
2015-09-30T00:00:00Z,4380485.43406001,5192538.288638274,3.6508796661483656
2015-10-01T00:00:00Z,4607867.29391197,5164591.407686565,3.3153012219784266
2015-10-02T00:00:00Z,2092279.37775345,5173659.127387821,1.3814374827152396
2015-10-03T00:00:00Z,3087213.39367304,5151526.148177036,3.4875928579025595
2015-10-04T00:00:00Z,1978047.24974725,5071893.957867987,2.551187921514191
2015-10-05T00:00:00Z,3402320.07747172,5018270.7558325725,2.7832182981002704
2015-10-06T00:00:00Z,3191855.35251216,4911547.904834243,2.0991537753403926
2015-10-07T00:00:00Z,13246687.3409296,4980356.165053891,9.958151807112591
2015-10-08T00:00:00Z,4488714.77411956,4954092.786454478,2.44479191506419
2015-10-09T00:00:00Z,2149545.62961703,4916514.917760967,1.816631467424347
2015-10-10T00:00:00Z,2841608.23308099,4869678.745197737,2.588063082695942
2015-10-11T00:00:00Z,2015283.47197666,4860126.397806992,2.2355459974263083
2015-10-12T00:00:00Z,9623326.12999217,4936927.256949005,7.586161534439725
2015-10-13T00:00:00Z,4717577.34739808,4955987.067962608,3.0518645203800685
2015-10-14T00:00:00Z,9886250.78710349,5029051.028064988,6.35090064628953
2015-10-15T00:00:00Z,4392076.52065949,4990941.300686762,2.435097999053213
2015-10-16T00:00:00Z,3748038.55849688,5012646.076134087,2.1882242416740616
2015-10-17T00:00:00Z,3724561.00739221,5034153.458129061,2.6276067993430945
2015-10-18T00:00:00Z,2236600.94904339,4983284.362056976,2.2326637801256224
2015-10-19T00:00:00Z,4779904.69058448,4996654.706232076,3.558144816370198
2015-10-20T00:00:00Z,5799238.38143574,5037937.887319699,4.083505839294455
2015-10-21T00:00:00Z,4941943.76810908,5067960.772080343,3.9029487685433453
2015-10-22T00:00:00Z,5422276.25091271,5100263.941959348,3.8370806800828796
2015-10-23T00:00:00Z,3193163.52985578,5086989.65132148,2.499883025293608
2015-10-24T00:00:00Z,1800624.73055044,5077170.943536264,1.4605842328025131
2015-10-25T00:00:00Z,4148449.40785157,5086520.894135987,3.176908984987828
2015-10-26T00:00:00Z,3389827.03080441,5085415.36201167,2.3588371910718244
2015-10-27T00:00:00Z,5201257.01409865,5106958.133602283,3.097584880848137
2015-10-28T00:00:00Z,8529660.73094652,5170971.146913861,4.9950923072387114
2015-10-29T00:00:00Z,8025549.68674477,5213252.312186171,3.6470055044673217
2015-10-30T00:00:00Z,13390450.941203,5344413.024886654,5.646127338133154
2015-10-31T00:00:00Z,14519586.257596,5483317.444624749,8.446386615964371
2015-11-01T00:00:00Z,13705424.4615819,5609146.184110087,8.535346936372314
2015-11-02T00:00:00Z,5496631.94537227,5622445.305874621,2.32665016743875
2015-11-03T00:00:00Z,22953991.8813571,5849566.062836412,6.7930706134713486
2015-11-04T00:00:00Z,23155533.213101897,6077426.520742987,2.1525651373445096
2015-11-05T00:00:00Z,11303698.6986578,6178060.217622937,3.3594797376650933
2015-11-06T00:00:00Z,4714561.09890449,6181606.482818804,1.7765275878036078
2015-11-07T00:00:00Z,5296618.08253995,5732436.890209825,2.561147665090145
2015-11-08T00:00:00Z,5372873.71607358,5766670.16716481,2.9316931837441897
2015-11-09T00:00:00Z,19020411.7530787,5936407.186744452,6.5257791764004525
2015-11-10T00:00:00Z,12323694.961563699,6037721.357309993,4.392440145606631
2015-11-11T00:00:00Z,8574267.49155421,6090057.727292406,2.6213628826579694
2015-11-12T00:00:00Z,4229877.92644979,6064676.203295441,1.5089767526339382
2015-11-13T00:00:00Z,15908007.883408802,6203785.032751967,5.8689023182829265
2015-11-14T00:00:00Z,4966088.94310353,6209116.669100511,1.6855411176702222
2015-11-15T00:00:00Z,3111903.24608578,6196041.167715848,1.5279735710930804
2015-11-16T00:00:00Z,3675458.33222689,6193971.803968882,1.4708543791089457
2015-11-17T00:00:00Z,9154510.17510028,6213045.94122748,5.13617984090463
2015-11-18T00:00:00Z,2479431.52037186,6180882.105181317,1.481434093245757
2015-11-19T00:00:00Z,4579535.81885187,6189228.084793307,2.397815469471018
2015-11-20T00:00:00Z,3667823.07937629,6175682.917058971,1.7588665967156745
2015-11-21T00:00:00Z,2991979.49773382,6098799.707791667,2.1588406426969304
2015-11-22T00:00:00Z,5746276.72526097,5926984.028009654,5.452896251463839
2015-11-23T00:00:00Z,2083355.06360038,5648602.600070005,1.7146360311342228
2015-11-24T00:00:00Z,3484689.95753997,5553253.611665967,2.667570753018484
2015-11-25T00:00:00Z,2640388.18240647,5510942.175825769,1.5054070884436517
2015-11-26T00:00:00Z,4084849.35137193,5520488.979699289,2.0364782734089064
2015-11-27T00:00:00Z,8906306.77321548,5579823.355648605,4.358245476739595
2015-11-28T00:00:00Z,2702572.57998219,5556408.320881764,1.4561941857920615
2015-11-29T00:00:00Z,1918993.62034122,5538509.8379028,1.4665183132572384
2015-11-30T00:00:00Z,4951140.72740514,5546827.878866779,2.145193216085492
2015-12-01T00:00:00Z,4213650.71133704,5533451.627434339,1.7855404796174732
2015-12-02T00:00:00Z,8033840.42384648,5544981.671107213,3.289365517748328
2015-12-03T00:00:00Z,4821125.52058562,5570446.878099007,2.5141714655940386
2015-12-04T00:00:00Z,5542064.99473368,5607412.202646114,2.2140747108865524
2015-12-05T00:00:00Z,6174190.35328247,5635680.296287165,1.3156336897969727
2015-12-06T00:00:00Z,10341418.2480227,5729713.437043106,1.953165716111686
2015-12-07T00:00:00Z,5019896.55606398,5748488.394555112,1.6935168463413854
2015-12-08T00:00:00Z,3347725.51193012,5710380.478491779,1.1951152167866956
2015-12-09T00:00:00Z,18013899.0715638,5759027.635109019,4.970486991179642
2015-12-10T00:00:00Z,4776987.44107111,5789100.891801384,1.6026023141496384
2015-12-11T00:00:00Z,8728090.32850875,5873027.531949702,2.4572324251678115
2015-12-12T00:00:00Z,5210130.04078598,5914177.585218895,1.6591498974883696
2015-12-13T00:00:00Z,5584530.66842271,5955543.553112924,1.1236385456985654
2015-12-14T00:00:00Z,22630894.7386031,6166198.680890912,4.976495302986411
2015-12-15T00:00:00Z,5353733.31128371,6191185.262541774,1.3116317854895958
2015-12-16T00:00:00Z,3847463.10021517,6208170.222002852,0.9162648659934068
2015-12-17T00:00:00Z,3616366.61058871,6228569.534729267,0.9087310635990048
2015-12-18T00:00:00Z,3267717.6342382003,6239833.443261295,0.8467673266187109
2015-12-19T00:00:00Z,9870070.51995817,6325094.101558563,2.7501624946577032
2015-12-20T00:00:00Z,2873947.06342195,6235238.934197852,0.7640129079757979
2015-12-21T00:00:00Z,5607735.43754454,6254540.905741154,1.1239669836812802
2015-12-22T00:00:00Z,5156391.4138657,6224173.586684609,1.1196823350331608
2015-12-23T00:00:00Z,5695051.86207671,6265138.11933321,1.3242686374830774
2015-12-24T00:00:00Z,6571768.14060018,6306851.318019027,1.4593123802338093
2015-12-25T00:00:00Z,1585427.5735857,6298084.695010521,0.4258319579954292
2015-12-26T00:00:00Z,3494993.44880247,6323629.997093374,1.3647863684556687
2015-12-27T00:00:00Z,2712406.43179239,6293237.77567211,2.3790673751021325
2015-12-28T00:00:00Z,3358403.67893852,6306700.987699111,1.977042059757286
2015-12-29T00:00:00Z,2421230.9645285998,6284931.493593207,1.6641003918133552
2015-12-30T00:00:00Z,2765041.86762509,6264455.655523353,2.403380858807324
2015-12-31T00:00:00Z,3584081.30278222,6281031.232468116,3.4199287686533784
2016-01-01T00:00:00Z,1603906.67785298,6264550.046736782,1.8306157814381272
2016-01-02T00:00:00Z,1722644.28361219,6261712.236001947,2.364844198646442
2016-01-03T00:00:00Z,3588633.29666991,6263782.382881927,4.601806572624763
2016-01-04T00:00:00Z,3119366.44874317,6262976.950617828,3.344124213316117
2016-01-05T00:00:00Z,4451589.2912279,6165253.638954476,3.5684561229687817
2016-01-06T00:00:00Z,3700386.12447468,6156494.431736199,3.0919253991488396
2016-01-07T00:00:00Z,42985999.480956204,6610232.8078621905,29.662853134067674
2016-01-08T00:00:00Z,12631605.922146,6719010.559962912,12.055629469653876
2016-01-09T00:00:00Z,2038463.05602885,6719268.110896826,2.8809259833626686
2016-01-10T00:00:00Z,10226720.4397985,6725972.492116896,10.16390546169704
2016-01-11T00:00:00Z,5739542.20573242,6737327.657209501,4.4125492644461985
2016-01-12T00:00:00Z,3781341.26125752,6669495.329144546,3.438528423577279
2016-01-13T00:00:00Z,11377250.230717698,6747108.370367414,9.234619276354023
2016-01-14T00:00:00Z,2273653.87696831,6730726.318350431,2.1212499742394733
2016-01-15T00:00:00Z,15447782.550373599,6860984.335494668,10.051263706834217
2016-01-16T00:00:00Z,7366076.16377394,6917978.504547229,5.432919684334341
2016-01-17T00:00:00Z,3220822.76329506,6900655.3720217915,0.31394354748083303
2016-01-18T00:00:00Z,3814078.71169141,6878598.042357965,0.4088814354724003
2016-01-19T00:00:00Z,7183368.2148386,6903502.758432738,0.8289699455077226
2016-01-20T00:00:00Z,5328584.40511431,6902461.737923867,1.3851593116199576
2016-01-21T00:00:00Z,6756591.63945806,6942055.383586115,1.332997845359973
2016-01-22T00:00:00Z,40594914.5896465,7373103.048687182,5.374409688261784
2016-01-23T00:00:00Z,24584037.9822777,7600165.143958584,0.8300880147410896
2016-01-24T00:00:00Z,5544332.00408782,7624104.088106178,0.08244960944751807
2016-01-25T00:00:00Z,13604323.2501002,7717471.490728418,0.7903278423080532
2016-01-26T00:00:00Z,9868071.49864762,7732342.721480652,0.9648659690735254
2016-01-27T00:00:00Z,5919565.89766213,7708942.901601955,0.4307301252917871
2016-01-28T00:00:00Z,9361045.64164959,7664171.731606917,1.5758302477610129
2016-01-29T00:00:00Z,5818999.56959679,7567498.546184704,0.8271803746513343
2016-01-30T00:00:00Z,8947997.00801824,7514638.241145108,2.7135206670762955
2016-01-31T00:00:00Z,4706374.67806359,7505857.604841678,2.9652844706810955
2016-02-01T00:00:00Z,8675263.71819335,7347205.069695414,1.6956341598703952
2016-02-02T00:00:00Z,3990926.35010609,7134264.993439906,1.0946323163434222
2016-02-03T00:00:00Z,3482932.41148722,7047367.590249122,2.4176809334220684
2016-02-04T00:00:00Z,6808416.55471961,7070632.65086929,3.045368077253881
2016-02-05T00:00:00Z,5726693.84787196,7075411.270484091,1.732204842138818
2016-02-06T00:00:00Z,4923232.70901219,7070415.259294519,1.7019056961719659
2016-02-07T00:00:00Z,4240845.74520156,6906197.859206996,1.5234798643222665
2016-02-08T00:00:00Z,3238211.0867808,6805248.038376074,1.3239569183742357
2016-02-09T00:00:00Z,5936929.9809207,6775944.288257923,2.9036386879392264
2016-02-10T00:00:00Z,6521018.86350326,6801401.40978074,2.6774427385755564
2016-02-11T00:00:00Z,10205279.102213198,6738037.756656343,4.159597420301191
2016-02-12T00:00:00Z,5087567.92898324,6739387.523166117,2.056558484725727
2016-02-13T00:00:00Z,4491169.37872133,6754712.702417624,1.8401873746632345
2016-02-14T00:00:00Z,3933208.02170715,6757576.587856294,1.5125257421525615
2016-02-15T00:00:00Z,12479762.8119796,6794523.839377175,3.4455185016278835
2016-02-16T00:00:00Z,10178324.9077081,6880067.099236466,2.729676354854813
2016-02-17T00:00:00Z,8416624.85386965,6922701.421847776,2.23483620454537
2016-02-18T00:00:00Z,3238067.79153665,6917926.363094001,0.8820061626073357
2016-02-19T00:00:00Z,8408363.05419683,6978108.402610257,1.8326532155112447
2016-02-20T00:00:00Z,5432117.12948836,6974617.740435005,1.3714669569835938
2016-02-21T00:00:00Z,4278003.72692258,6999002.72558303,1.0678493562110605
2016-02-22T00:00:00Z,5803187.23707922,7024763.806466801,1.3662610640079718
2016-02-23T00:00:00Z,4648392.0324794995,7047074.960356502,1.2545183007277556
2016-02-24T00:00:00Z,6378588.18618061,7072560.947409932,1.8493732866232249
2016-02-25T00:00:00Z,5201019.24197409,7031391.085951694,1.7708400637533361
2016-02-26T00:00:00Z,5333889.26616855,7060627.938020432,1.762741378767586
2016-02-27T00:00:00Z,3801001.5389426,7081539.137116003,1.780727017206896
2016-02-28T00:00:00Z,10294026.5015204,7140904.534606172,1.247071368318702
2016-02-29T00:00:00Z,11166003.7054888,7218152.901207858,1.1546657332681531
2016-03-01T00:00:00Z,34052097.352326505,7507244.644857636,3.1889581016048947
2016-03-02T00:00:00Z,9834280.76568185,7562946.369803149,1.808674108697868
2016-03-03T00:00:00Z,14723522.8343026,7664962.568020581,4.4658189090008005
2016-03-04T00:00:00Z,9322262.26107828,7699941.144773867,1.2812736099006856
2016-03-05T00:00:00Z,28117361.6404481,7897451.626911928,1.4628746090060405
2016-03-06T00:00:00Z,8737630.18623025,7938759.77835822,4.739031624576893
2016-03-07T00:00:00Z,13131745.5776313,8047471.112421567,4.829222286555794
2016-03-08T00:00:00Z,9791450.56536653,7956110.573463819,4.701867633720659
2016-03-09T00:00:00Z,7530927.59215011,7986709.908475807,3.998559588348394
2016-03-10T00:00:00Z,13021199.6637708,8034411.123312052,6.023023348092787
2016-03-11T00:00:00Z,6663051.07374004,8050554.690344874,3.0936239279853823
2016-03-12T00:00:00Z,5745276.20297108,8052340.751839857,3.4320347079182487
2016-03-13T00:00:00Z,8207902.6498614,7892085.284187172,5.449985781576805
2016-03-14T00:00:00Z,4909794.71771393,7887152.633147507,2.3464981883282787
2016-03-15T00:00:00Z,8245346.50213358,7936018.004279934,2.8308223726219817
2016-03-16T00:00:00Z,7812622.21912367,7982643.06659699,0.5961516046758393
2016-03-17T00:00:00Z,7282803.33675863,8027255.129958328,0.950666241387934
2016-03-18T00:00:00Z,6754823.29666554,7992641.271921744,1.3825751825875188
2016-03-19T00:00:00Z,4850641.06036094,8014604.538554398,2.436357472887388
2016-03-20T00:00:00Z,3115307.35584131,7986910.893202139,1.9204498462356832
2016-03-21T00:00:00Z,13084354.783519099,8074999.375087177,7.560545993474053
2016-03-22T00:00:00Z,9133378.2971037,8113203.002143032,4.78438619094449
2016-03-23T00:00:00Z,3294165.31730821,8076785.192995343,1.940154095891464
2016-03-24T00:00:00Z,5317932.40908236,8118257.468945306,2.7012433405806053
2016-03-25T00:00:00Z,8990354.52350407,8179317.03644199,4.940743638413052
2016-03-26T00:00:00Z,6890343.46390736,8225738.559021045,5.283977354567738
2016-03-27T00:00:00Z,3711865.99689239,8229665.918109421,2.373815315681238
2016-03-28T00:00:00Z,7140810.03538708,8282105.685563404,4.167129438710377
2016-03-29T00:00:00Z,5409396.80355157,8311487.407073698,3.2949627040795613
2016-03-30T00:00:00Z,6790680.95129657,8347116.292057191,4.123802017469065
2016-03-31T00:00:00Z,9038033.42168722,8429717.700322015,5.343243226438254
2016-04-01T00:00:00Z,6138443.71183299,8478782.138413358,3.424117203235696
2016-04-02T00:00:00Z,4296118.04859996,8486643.08010147,2.8311145076433943
2016-04-03T00:00:00Z,5441171.41306033,8512440.913038326,4.039790790743334
2016-04-04T00:00:00Z,3778992.03792297,8504967.610223828,2.27233757093815
2016-04-05T00:00:00Z,5663033.26396313,8526774.800662588,3.4066454717225914
2016-04-06T00:00:00Z,8951688.98444872,8148615.795145838,5.190981116433606
2016-04-07T00:00:00Z,22357833.1611181,8256684.986689973,11.392765625371965
2016-04-08T00:00:00Z,4250926.55617782,8281267.914469406,2.435560724355783
2016-04-09T00:00:00Z,1971535.24691433,8189543.634548472,1.2148458626572938
2016-04-10T00:00:00Z,12419387.872511301,8263764.141957126,8.534277121100041
2016-04-11T00:00:00Z,5820132.80141211,8286417.381292176,3.7136427644166425
2016-04-12T00:00:00Z,7079314.39021714,8238662.538619949,3.2676169469018865
2016-04-13T00:00:00Z,3794102.33428868,8255556.410367954,1.6910661930765614
2016-04-14T00:00:00Z,3730093.45505001,8125359.864864359,1.962885655378004
2016-04-15T00:00:00Z,3805525.58986048,8085798.191820876,1.840208358423557
2016-04-16T00:00:00Z,4720577.78178981,8102462.136470817,1.9534631700717195
2016-04-17T00:00:00Z,2445310.45654847,8087253.600302562,1.2231178443546555
2016-04-18T00:00:00Z,3630011.85059526,8047771.862922081,1.8482018840008685
2016-04-19T00:00:00Z,3700102.03989029,8029677.614419592,1.736378901676133
2016-04-20T00:00:00Z,5871580.65605381,8019844.1590484325,2.662137572469171
2016-04-21T00:00:00Z,4024465.95584876,7613505.840895126,1.58031348221477
2016-04-22T00:00:00Z,6494497.96712112,7412510.951837829,2.7649844598259348
2016-04-23T00:00:00Z,3640426.98624112,7391356.451639533,1.895671340734389
